,source,author,title,description,url,urlToImage,publishedAt,content
146,"{'id': 'cbs-news', 'name': 'CBS News'}",CBS News,"New book chronicles ""love-hate"" relationship between Shaq and Kobe","The NBA has seen only a few true dynasties over the years, one of which was the Los Angeles Lakers of the early 2000s. In his new book, ""Three Ring Circus,"" Jeff Pearlman chronicles the relationship between Kobe Bryant and Shaquille O'Neal, and he joins CBSN …",https://www.cbsnews.com/video/kobe-shaq-book-chronicles-love-hate-relationship/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/10/19/f529e7ef-ca4d-459f-b368-7cd63cdebc3c/thumbnail/1200x630/d7763ebe1a821851d4bacdb0eedbaa37/cbsn-fusion-new-book-chronicles-love-hate-relationship-between-kobe-and-shaq-thumbnail-568927-640x360.jpg,2020-10-19T18:44:03Z,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved."
147,"{'id': None, 'name': 'Marketingdirecto.com'}",Elena Martínez,El Festival El Ojo de Iberoamérica completa el cuerpo de Presidentes del Jurado del Premio #ElOjo2020,"A pocos días del cierre de inscripciones para participar en el Festival, El Ojo presenta a los nuevos Presidentes para su edición 2020. 
La entrada El Festival El Ojo de Iberoamérica completa el cuerpo de Presidentes del Jurado del Premio #ElOjo2020 se public…",https://www.marketingdirecto.com/marketing-general/eventos-y-formacion/el-festival-el-ojo-de-iberoamerica-completa-el-cuerpo-de-presidentes-del-jurado-del-premio-elojo2020,https://www.marketingdirecto.com/wp-content/uploads/2020/10/Presidentes_web.-ok.jpg,2020-10-27T16:33:11Z,"A pocos días del cierre de inscripciones para participar en el Festival, El Ojo presenta a los nuevos Presidentes para su edición 2020. 
A pocos días del cierre de inscripciones para participar de l… [+14522 chars]"
148,"{'id': None, 'name': 'Elespanol.com'}",Redacci�n,Ya puedes comprar Watch Dogs: Legion en TTDV,"<!--cache-->Watch Dogs: Legion, el nuevo sandbox de Ubisoft, ya está disponible en Tu Tienda de Videojuegos pudiendo comprar desde ya mismo las versiones para PC, PS4 y Xbox One.<!--aa--->*Contenido patrocinadoEl momento de unirnos a la resistencia ha llegado…",https://vandal.elespanol.com/noticia/1350739236/ya-puedes-comprar-watch-dogs-legion-en-ttdv/,https://media.vandal.net/i/1200x630/10-2020/2020102818503590_1.jpg,2020-10-30T08:42:00Z,"*Contenido patrocinado
El momento de unirnos a la resistencia ha llegado con el lanzamiento de Watch Dogs: Legion, la nueva aventura de Ubisoft que ya est disponible para los jugadores de PC, PS4 y … [+1033 chars]"
149,"{'id': None, 'name': 'Mydealz.de'}",Siraolo,"Brettspiele Sammeldeal, z.B. Robinson Crusoe - Mystery Tales 26,39€, Cooper Island 32,55€, Flügelschlag - Europa 17,59€, Scythe KdL 21,99€","Hallo,<br /><br />bei <a href=""https://www.mydealz.de/visit/threaddesc/1676926/8586162"">Bücher.de</a> gibts durch den aktuellen 12% Gutschein von Sovendus einige sehr gute Preise für Brettspiele.<br /><br />Um ihn zu generieren, bitte folgende Anleitung befol…",https://www.mydealz.de/deals/brettspiele-sammeldeal-zb-robinson-crusoe-mystery-tales-2639eur-cooper-island-3255eur-flugelschlag-europa-1759eur-scythe-kdl-2199eur-1676926,https://static.mydealz.de/live/threads/thread_full_screen/default/1676926_1.jpg,2020-10-28T12:02:41Z,"Hallo,bei Bücher.de gibts durch den aktuellen 12% Gutschein von Sovendus einige sehr gute Preise für Brettspiele.
Um ihn zu generieren, bitte folgende Anleitung befolgen (oder diese mydealz.de/dea…5… [+1663 chars]"
150,"{'id': None, 'name': 'Business Wire'}",,"Two Bit Circus REMOTE Brings a Live, Interactive, Play-From-Home Game Show to You","LOS ANGELES--(BUSINESS WIRE)-- #REMOTE--Join Two Bit Circus' live game show, REMOTE, every Thursday for hilarious commentary and friendly competition from the comfort of your couch!",https://www.businesswire.com/news/home/20201027005246/en/Two-Bit-Circus-REMOTE-Brings-a-Live-Interactive-Play-From-Home-Game-Show-to-You,https://mms.businesswire.com/media/20201027005246/en/833572/23/Remote.jpg,2020-10-27T15:06:27Z,"LOS ANGELES--(BUSINESS WIRE)--Two Bit Circus, the company thats been entertaining guests online and in-person for over a decade, is now bringing friends, colleagues, families, and rivals back togethe… [+3010 chars]"
151,"{'id': 'cnn', 'name': 'CNN'}","Mary Ilyushina, CNN",Kremlin dismisses vaccine disinformation campaign accusations as 'circus',Kremlin spokesperson Dmitry Peskov dismissed the reaction of the UK Foreign Secretary Dominic Raab to the Times report saying that Russia is engaging in a disinformation campaign to discredit the Oxford University coronavirus vaccine in an effort to promote i…,https://www.cnn.com/2020/10/18/europe/russia-vaccine-disinformation-allegations-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201001194223-putin-sputnik-vaccine-super-tease.jpg,2020-10-18T14:11:03Z,Moscow (CNN)Kremlin spokesperson Dmitry Peskov dismissed the reaction of the UK Foreign Secretary Dominic Raab to the Times report saying that Russia is engaging in a disinformation campaign to discr… [+8344 chars]
152,"{'id': None, 'name': 'Natalie.mu'}",音楽ナタリー,2000年生まれのロックシンガー・yuzuha、自ら編集したMV公開,2000年生まれのロックシンガー・yuzuhaが、昨日10月17日にリリースした配信音源「feather」から「embrace」のミュージックビデオをYouTubeで公開した。,https://natalie.mu/music/news/401135,https://ogre.natalie.mu/media/news/music/2020/1018/yuzuha_jkt202010.jpg?imwidth=750,2020-10-18T02:20:00Z,"2000yuzuha1017featherembraceYouTube
yuzuha3SPPEDMAX SPEED4MVmercuryembraceMVyuzuha
yuzuha1114PURE20001128CLUB CIRCUSfeather
""PURE2000"" by Speed at SECRET LOCATIONKawasaki
20201114 
babyiqing / C… [+298 chars]"
153,"{'id': None, 'name': 'Mental Floss'}",Scott Beggs,10 Fascinating Facts About the Chicago Seven,"The 1968 Democratic National Convention was marred by protests and five days and nights of violent confrontations between police and protestors. Though many people were arrested, none were as infamous as the Chicago Seven.",https://www.mentalfloss.com/article/632770/the-chicago-seven-facts,"https://images2.minutemediacdn.com/image/upload/c_crop,h_1347,w_2400,x_0,y_22/v1602643868/shape/mentalfloss/632770-niko_tavernise_netflix.jpg?itok=D-Sh4dn_",2020-10-15T12:00:00Z,"On August 26, 1968, the Democratic National Convention kicked off its four-day event at the International Amphitheatre in Chicago. The year had already proved to be a tumultuous one; racial tensions … [+7554 chars]"
154,"{'id': None, 'name': 'TV Guide'}",Lindsay MacDonald,The Most Fly-conic Twitter Reactions to Kamala Harris and Mike Pence's Vice Presidential Debate,"To say the 2020 election has been a circus would be seriously insulting to most circuses, but that's the only word that really fits this year's chaotic display of democracy. And the shenanigans continued during the first vice presidential debate between Vice …",https://www.tvguide.com/news/kamala-harris-mike-pence-vice-presidential-debate-best-twitter-reactions/,https://tvguide1.cbsistatic.com/i/r/2020/10/08/0e397c10-e0ba-44e6-8eae-5e644a72f918/thumbnail/1300x867/70777d3396c8a45f4d28747c598b6f99/201007-mike-pence-kamala-harris.jpg,2020-10-08T02:43:14Z,"To say the 2020 election has been a circus would be seriously insulting to most circuses, but that's the only word that really fits this year's chaotic display of democracy. And the shenanigans conti… [+3563 chars]"
155,"{'id': None, 'name': 'Defector.com'}",,Guy Who Was Completely Blind To Astros Cheating Scandal Now Has Podcast About All This Cheating Business,"Astroball, by Ben Reiter, was published in March 2019, just months before its subject, the Houston Astros under true dickweed Jeff Luhnow, were exposed as possibly the worst cheaters in baseball history. Reiter’s book has the subtitle “The New Way To Win It A…",https://defector.com/guy-who-was-completely-blind-to-astros-cheating-scandal-now-has-podcast-about-all-this-cheating-business/,"https://admin.defector.com/wp-content/uploads/sites/28/2020/10/Screen-Shot-2020-10-27-at-12.02.18-PM.png?resize=1080,587",2020-10-27T16:47:34Z,"Astroball, by Ben Reiter, was published in March 2019, just months before its subject, the Houston Astros under true dickweed Jeff Luhnow, were exposed as possibly the worst cheaters in baseball hist… [+4126 chars]"
156,"{'id': None, 'name': 'Brooklyn Vegan'}",Bill Pearis,"Jerry Jeff Walker, outlaw country great and ""Mr. Bojangles"" writer, dead at 78","Read tribute to Jerry from Jason Isbell, Bill Clinton and others. 
Continue reading…",https://www.brooklynvegan.com/jerry-jeff-walker-outlaw-country-great-and-mr-bojangles-writer-dead-at-78/,https://townsquare.media/site/838/files/2020/10/jerry-jeff-walker.jpg?w=1200&h=0&zc=1&s=0&a=t&q=89,2020-10-24T18:02:57Z,"Singer, songwriter and outlaw country vet Jerry Jeff Walker has died after a long battle with throat cancer and other health problems. He was 78.
Born Ronald Clyde Crosby in Oneonta, NY, he spent ti… [+1525 chars]"
157,"{'id': None, 'name': 'Raw Story'}",Agence France-Presse,"Masks, plexiglass and puppets: Atlanta takes opera to the Covid circus","The life-art imitation question is age-old, but if 2020 has anything to say the answer is clear: even the fictional characters of our operas have developed Covid-19. The Atlanta Opera premiered an outdoor series this week, set to run through mid-November, tha…",https://www.rawstory.com/2020/10/masks-plexiglass-and-puppets-atlanta-takes-opera-to-the-circus/,https://www.rawstory.com/wp-content/uploads/2020/10/1680222-origin_1.jpg,2020-10-25T06:39:11Z,"The life-art imitation question is age-old, but if 2020 has anything to say the answer is clear: even the fictional characters of our operas have developed Covid-19.
The Atlanta Opera premiered an o… [+5469 chars]"
158,"{'id': None, 'name': 'Smartworld.it'}",Federica Papagni,Ecco cosa è successo su Stadia durante il mese di ottobre,"Come ogni mese Google si è premurata di pubblicare all’interno del suo blog l’articolo in cui riassume tutte le novità...

L'articolo Ecco cosa è successo su Stadia durante il mese di ottobre sembra essere il primo su AndroidWorld.",https://www.smartworld.it/videogiochi/cosa-successo-stadia-mese-ottobre.html,https://www.smartworld.it/wp-content/uploads/2020/10/Stadia-Final-Google-Italia.jpg,2020-10-31T11:49:21Z,Federica Papagni31/10/2020 ore 12:49 - Aggiornato il 31/10/2020 ore 12:50Come ogni mese Google si è premurata di pubblicare allinterno del suo blog larticolo in cui riassume tutte le novità in fatto … [+2622 chars]
159,"{'id': None, 'name': 'Marketingdirecto.com'}",Pilar Ruiz de Gauna,9 campañas y acciones llevadas a cabo por las marcas con motivo del Día Mundial de la Lucha contra el Cáncer de Mama,"Ausonia, C&A y Estée Lauder son algunas de las compañías que han querido formar parte de esta lucha a través de campañas de concienciación y apoyo.
La entrada 9 campañas y acciones llevadas a cabo por las marcas con motivo del Día Mundial de la Lucha contra e…",https://www.marketingdirecto.com/marketing-general/publicidad/9-campanas-y-acciones-llevadas-a-cabo-por-las-marcas-con-motivo-del-dia-mundial-de-la-lucha-contra-el-cancer-de-mama,https://www.marketingdirecto.com/wp-content/uploads/2020/10/dia-mundial-lucha-cancer-mama.png,2020-10-19T06:50:46Z,"Ausonia, C&amp;A y Estée Lauder son algunas de las compañías que han querido formar parte de esta lucha a través de campañas de concienciación y apoyo.
1: @mariagdejaime para Ausonia / 2: Estée Laud… [+6053 chars]"
160,"{'id': 'ign', 'name': 'IGN'}",Matt T.M. Kim,The Internet Thinks Minecraft in Smash Bros. Crashed Twitter,Super Smash Bros. Ultimate's next DLC fighter is Steve from Minecraft and Twitter weirdly shut down when the news broke.,https://www.ign.com/articles/the-internet-thinks-minecraft-in-smash-bros-crashed-twitter,https://assets1.ignimgs.com/2020/10/01/screenshot-2020-10-01-154023-1601592094751.png?width=1280,2020-10-01T22:45:27Z,"This morning Nintendo announced the newest DLC character joining the Super Smash Bros. Ultimate roster, and its none other than Minecraft Steve (and friends). Coincidentally, Twitter suffered a brief… [+2148 chars]"
161,"{'id': None, 'name': 'Hyperallergic'}",Tara Yarlagadda,Leaning Into the Feeling of Being Lost,"José Luis Vargas beckons us to enter his disorienting world, created “with the eyes of a child who has entered a science fiction tale.”",http://hyperallergic.com/596551/jose-luis-vargas-este-es-mi-mundo-lowell-ryan-projects/,https://hyperallergic.com/wp-content/uploads/2020/10/HOME-Maravillosa-¿Por-qué-me-llamaste-Marvelous-Why-did-you-call-me-2016-Oil-and-enamel-on-canvas-circus-banner-92-x-109-inches_400dpi.jpg,2020-10-22T18:10:31Z,"Jose Luís Vargas, “Puerto Rico (Entra)” (2020), oil and enamel on circus banner, 111 3/4 x 131 inches (all images courtesy the artist and Lowell Ryan Projects)
LOS ANGELES In his solo exhibition for… [+2877 chars]"
162,"{'id': None, 'name': 'Yahoo Entertainment'}",CBS News Videos,"New book chronicles ""love-hate"" relationship between Shaq and Kobe","The NBA has seen only a few true dynasties over the years, one of which was the Los Angeles Lakers of the early 2000s. In his new book, ""Three Ring Circus,"" Jeff Pearlman chronicles the relationship between Kobe Bryant and Shaquille O'Neal, and he joins CBSN …",https://sports.yahoo.com/book-chronicles-love-hate-relationship-184403428.html,https://s.yimg.com/uu/api/res/1.2/fGKN.Oe3x4qoZ_9FL2mmzg--~B/aD0xMDgwO3c9MTkyMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/hd/cp-video-transcode/prod/2020-10/19/5f8ddf79f1b75b1406b10b0c/5f8ddf79f1b75b1406b10b0d_o_U_v2.jpg,2020-10-19T18:44:03Z,"The NBA has seen only a few true dynasties over the years, one of which was the Los Angeles Lakers of the early 2000s. In his new book, ""Three Ring Circus,"" Jeff Pearlman chronicles the relationship … [+109 chars]"
163,"{'id': None, 'name': 'IndieWire'}",Kristen Lopez,‘Lovecraft Country’: Jamie Chung Wants to Spark Conversation Among Asian Americans,"""I'm scared that I won't ever get a role like this again,"" Chung said.",https://www.indiewire.com/2020/10/lovecraft-country-jamie-chung-1234594365/,https://www.indiewire.com/wp-content/uploads/2020/10/jamie-chung-1.jpg,2020-10-23T20:00:39Z,"Actress Jamie Chung never experienced anything like “Lovecraft Country.” The series, adapted from Matt Ruff’s novel of the same name and created by Misha Green, blends elements of genre fiction, hist… [+5027 chars]"
164,"{'id': None, 'name': 'Funcheap.com'}",Website Contributor,10/3/20: “Poison Circus” Weird Musical Unicycle Tour (Lake Merritt to Fremont) - FREE,"to promote the release of the POISON CIRCUS album out Oct 2 I’m going on musical unicycle tour. “but coronavirus. but the fires. but America.” but hot sauce. the Hiss can’t be stopped.
the One Day/Wheel POISON CIRCUS Tour starts 12 PM Oct 3. I will ...
The po…",https://sf.funcheap.com/poison-circus-weird-musical-unicycle-tour-lake-merritt-fremont/,https://cdn.funcheap.com/wp-content/uploads/2020/10/DSC1279-2_1000.jpg,2020-10-01T22:26:20Z,"to promote the release of the POISON CIRCUS album out Oct 2 Im going on musical unicycle tour. but coronavirus. but the fires. but America. but hot sauce. the Hiss cant be stopped.
the One Day/Wheel… [+1138 chars]"
165,"{'id': None, 'name': 'Gazzetta.it'}",Gasport,"La manager di Mick Schumacher: ""Grande chance per capire i GP""","La manager di Mick Schumacher: ""Grande chance per capire i GP"" 
Sabine Kehm, storica portavoce del padre Michael, e il debutto del 21enne nelle Libere al Nurburgring sull'Alfa Romeo: ""Gli servirà per apprendere e imparare come funziona un weekend di gara""",https://www.gazzetta.it/Formula-1/07-10-2020/f1-manager-mick-schumacher-grande-chance-capire-gp-3802605747825.shtml,https://images2.gazzettaobjects.it/methode_image/2020/10/07/Motori/Foto_Motori_-_Trattate/f4377d1a218c8aea998f0de444de33b8_1200x675.jpg?v=202010071116,2020-10-07T09:15:47Z,"Cresce l'attesa per il debutto di Mick Schumacher in F.1: il figlio della leggenda Michael, infatti, farà il suo esordio nel Circus nelle prove libere sul circuito del Nürburgring, dove domenica 11 o… [+1253 chars]"
166,"{'id': None, 'name': 'Dancing Astronaut'}",Austria Masim,Doctor P goes melodic with new track ‘Won’t Let Go’,"Doctor P shares his new melodic track ""Won't Let Go"" via Circus Records.",https://dancingastronaut.com/2020/10/doctor-p-goes-melodic-with-new-track-wont-let-go/,https://dancingastronaut.com/wp-content/uploads/2020/10/doctor-p_academy-alex-varsa.jpg,2020-10-29T21:46:46Z,"Doctor P goes melodic with new track ‘Won’t Let Go’
Doctor P taps into his melodic edge once again with another vocal track titled “Won’t Let Go” released via Circus Records. “Won’t Let Go” further … [+515 chars]"
167,"{'id': None, 'name': 'Gazzetta.it'}",Gasport,"F1, l’organizzatore: “Il Mondiale 2021 partirà dal GP Australia”","F1, l’organizzatore: “Il Mondiale 2021 partirà dal GP Australia”
Westacott, numero 1 del circuito di Melbourne: “Calendari entro fine ottobre ma l’intenzione è di mantenere l’inizio in Australia. E se sarà presa questa decisione non vogliamo annullamenti”",https://www.gazzetta.it/Formula-1/03-10-2020/f1-l-organizzatore-il-mondiale-2021-partira-gp-australia-3802496887839.shtml,https://images2.gazzettaobjects.it/methode_image/2020/10/03/Motori/Foto_Motori_-_Trattate/7d1cbcf951620a623cc038931da7a383_1200x675.jpg?v=202010031636,2020-10-03T14:35:45Z,Il Gran Premio d’Australia aprirà la stagione 2021 della Formula 1. Lo ha detto sabato l’amministratore delegato del GP australiano. La gara all’Albert Park di Melbourne tornerà al suo tradizionale s… [+1219 chars]
168,"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,"Don't Be Afraid of All the New Sci-Fi, Fantasy, and Horror Books Coming in October","There is one book on this list involving a giant, hungry, ancient spider, so you actually might want to be afraid of that one. But in a good way! It’s Halloween season, and though this list isn’t only scary stories, it offers plenty in the way of fantastical …",https://io9.gizmodo.com/dont-be-afraid-of-all-the-new-sci-fi-fantasy-and-horr-1845049704,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/s1u8swturatijjoqi6qe.jpg",2020-10-01T15:30:00Z,"There is one book on this list involving a giant, hungry, ancient spider, so you actually might want to be afraid of that one. But in a good way! Its Halloween season, and though this list isnt only … [+14666 chars]"
169,"{'id': None, 'name': 'Moneycontrol'}",,Wish economy was #39;circus lion#39; that would respond to #39;ringmaster#39;s stick#39;: P Chidambaram,"""Is it not intriguing that @DasShaktikanta, the SEBI Chairman and the DEA Secretary should speak on the same day on the same subject?"" the former finance minister said. All three have tried to ""talk up"" the economy, Chidambaram said.",https://www.moneycontrol.com/news/business/economy/wish-economy-was-circus-lion-that-would-respond-to-ringmasters-stick-p-chidambaram-6001591.html,https://images.moneycontrol.com/static-mcnews/2019/03/Chidambaram-770x433.jpg,2020-10-22T16:59:27Z,"A day after the RBI Governor, the SEBI chief and the DEA secretary spoke on the economy, senior Congress leader P Chidambaram on October 22 took a dig at them, saying he wishes the economy was a ""cir… [+1533 chars]"
170,"{'id': None, 'name': 'Blogspot.com'}",,The Forever Project,"“Any writer worth his salt writes to please himself…It’s a self-exploratory operation that is endless.” – Harper Lee, author of To Kill a M...",https://heredragonsabound.blogspot.com/2020/02/the-forever-project.html,https://1.bp.blogspot.com/-8V1pU2v15a4/Xiuc2jElWkI/AAAAAAAAnvk/Jo1BqQq-fBsBfPLqUv30EC4E2MsgwwlfwCLcBGAsYHQ/w1200-h630-p-k-no-nu/IMG_20191221_095816.jpg,2020-10-28T12:16:19Z,"If you're anything like me, you probably find that the effort to get by in life takes up most of your time and energy.  You spend your life working, commuting, going to the grocery store, doing the l… [+30345 chars]"
171,"{'id': None, 'name': 'Süddeutsche Zeitung'}","Von Clara Lipkowski, Knetzgau",Knetzgau: Ein Zirkus ist gestrandet,"Der Bürgermeister will die Artisten loswerden, doch die wissen nicht wohin.",https://www.sueddeutsche.de/bayern/knetzgau-circus-coronakrise-1.5087870,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2020-10-21T17:06:48Z,"Jetzt, da es kalt wird, werde die Sache immer unangenehmer, sagt Luftartistin Sandy Köllner am Telefon. Seit mehreren Monaten gastiert die 25-Jährige vom Zirkus Renz mit ihrer Familie und etwa 30 Zir… [+2705 chars]"
172,"{'id': None, 'name': 'Süddeutsche Zeitung'}",Kolumne von Michael Zirnstein,Vorschlag-Hammer: Pandemie-Plaketten in Gold,"Auszeichnungen der besonderen Art sollten alle Kulturschaffenden erhalten, die dem Virus selbstaufopfernd trotzen. Bands wie ""Dreiviertelblut"" oder ""Django 3000"" zum Beispiel oder Ben Davids ""Kulturlieferdienst"", der die erste Post-Lockdown-Show auf Münchens …",https://www.sueddeutsche.de/muenchen/vorschlag-hammer-pandemie-plaketten-in-gold-1.5075236,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2020-10-16T16:59:37Z,"Auszeichnungen der besonderen Art sollten alle Kulturschaffenden erhalten, die dem Virus selbstaufopfernd trotzen. Bands wie ""Dreiviertelblut"" oder ""Django 3000"" zum Beispiel oder Ben Davids ""Kulturl… [+2303 chars]"
173,"{'id': None, 'name': 'Business Wire'}",,"Two Bit Circus Launches REMOTE: A Customizable, Play-From-Home Game Show, Hosted Live For Groups Of All Sizes","LOS ANGELES--(BUSINESS WIRE)-- #REMOTE--Two Bit Circus launches REMOTE: A customizable, play-from-home game show with a live host. Reunite remote teams of all sizes with remote fun.",https://www.businesswire.com/news/home/20201021005306/en/Two-Bit-Circus-Launches-REMOTE-A-Customizable-Play-From-Home-Game-Show-Hosted-Live-For-Groups-Of-All-Sizes,https://mms.businesswire.com/media/20201021005306/en/832208/23/Remote.jpg,2020-10-21T15:05:38Z,"LOS ANGELES--(BUSINESS WIRE)--Two Bit Circus has been entertaining guests online and in-person for over a decade. Today, the company launched REMOTE, a live, online game show made to help teams overc… [+4136 chars]"
174,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Sagarika Ghose,"Blog: It’s Hathras, not Bollywood that needs focus","The ramshackle UP town of Hathras is miles away from Bollywood. While the glittering lights of tinseltown captivate us, we wish grimy Hathras didn’t exist to spoil our fantasies of ‘New India’. Yet it is...",https://timesofindia.indiatimes.com/blogs/bloody-mary/its-hathras-not-bollywood-that-needs-our-focus/,https://static.toiimg.com/imagenext/toiblogs/photo/blogs/wp-content/uploads/2019/11/Sagarika-Ghose-new-pic.jpg,2020-10-04T02:42:41Z,"The ramshackle UP town of Hathras is miles away from Bollywood. While the glittering lights of tinseltown captivate us, we wish grimy Hathras didnt exist to spoil our fantasies of New India. Yet it i… [+4637 chars]"
175,"{'id': None, 'name': 'VeloNews'}",Jim Cotton,Alé BTC Ljubljana withdraw from Gent-Wevelgem after COVID-positive result in team,"Tiesj Benoot and Jan Bakelants pulled from men's race after Bakelants tests positive and was known to have recently been in close contact with Benoot.
Read the full article at Alé BTC Ljubljana withdraw from Gent-Wevelgem after COVID-positive result in team o…",https://www.velonews.com/news/ale-btc-ljubljana-withdraw-from-gent-wevelgem-after-covid-positive-result-in-team/,"https://www.velonews.com/wp-content/uploads/sites/5/2020/10/GettyImages-1278974995.jpg?resize=1200,761",2020-10-10T16:45:54Z,"""], ""filter"": { ""nextExceptions"": ""img, blockquote, div"", ""nextContainsExceptions"": ""img, blockquote""} }'&gt;
Alé BTC Ljubljana will not race Women’s Gent-Wevelgem on Sunday after one of the team re… [+1515 chars]"
176,"{'id': None, 'name': 'Deadline'}",Amanda N'Duka,The Nacelle Company To Release ‘Antarctica’; Dark Star Acquires ‘Climate Of The Hunter’; Cranked Up Films Lands ‘Survival Skills’- Acquisition Briefs,"The Nacelle Company is teaming with Breaker’s Blockchain Entertainment Studio on the release of Antarctica, a romantic comedy written and directed by Keith Bearden. Starring Chloë Levine (Trinkets, The OA), Clea Lewis (The Americans, Royal Pains), Damian Youn…",https://deadline.com/2020/10/the-nacelle-company-antarctica-dark-star-climate-of-the-hunter-cranked-up-films-survival-skills-acquisition-briefs-1234594854/,https://deadline.com/wp-content/uploads/2020/10/Antarctica.jpg?w=1000,2020-10-10T00:05:03Z,"The Nacelle Company is teaming with Breaker’s Blockchain Entertainment Studio on the release of Antarctica, a romantic comedy written and directed by Keith Bearden. Starring Chloë Levine (Trinkets, T… [+3473 chars]"
177,"{'id': None, 'name': 'DW (English)'}",Deutsche Welle (www.dw.com),Magic under the big top — Carl Krone's 150th birthday anniversary,Carl Krone tamed wild lions and taught elephants how to ride a bicycle. His name and legacy continue to define Europe's largest circus — which is finding innovative ways to survive a pandemic.,https://www.dw.com/en/magic-under-the-big-top-carl-krones-150th-birthday-anniversary/a-55363526,https://static.dw.com/image/55331884_304.jpg,2020-10-22T15:50:00Z,"There is no doubt, according to Frank Keller, the man responsible for animal welfare at the world-famous Circus Krone, that founder Carl Krone always was a ""great visionary.""
Born on October 21, 187… [+5119 chars]"
178,"{'id': None, 'name': 'Crooksandliars.com'}",Susie Madrak,"NBC Chases Down Trump, Gives Him Competing Slot Against Biden Town Hall","NBC News is broadcasting a prime-time town hall starring The Magnificent Magic Mango from Miami! on Thursday, opposite Joe Biden's town hall on ABC News. Wasn't it enough that NBC helped debase the nation by first creating the simulation of a successful busin…",https://crooksandliars.com/2020/10/nbc-chases-down-trump-gives-him-competing,https://crooksandliars.com/files/embeds/2020/10/42634.jpg,2020-10-14T14:23:20Z,"NBC News is broadcasting a prime-time town hall starring The Magnificent Magic Mango from Miami! on Thursday, opposite Joe Biden's town hall on ABC News. Wasn't it enough that NBC helped debase the n… [+1107 chars]"
179,"{'id': None, 'name': 'The Indian Express'}",Editorial,"Dissent, to order","There was a reason behind the geography of anti-CAA sit-ins. By ignoring it, SC constricts definition of the public sphere.",https://indianexpress.com/article/opinion/editorials/shaheen-bagh-protest-anti-caa-sit-ins-supreme-court-6716480/,https://images.indianexpress.com/2020/10/editorial1-1.jpg,2020-10-08T21:38:32Z,"With due respect, the court response shows a constricted view of the public sphere.The Supreme Court has spoken on the Shaheen Bagh sit-in, in response to a petition that sought removal of the protes… [+3285 chars]"
180,"{'id': None, 'name': 'The Indian Express'}",Express News Service,"Punjab: CM insensitive towards farmers’ core concerns, says Cheema","Addressing a press conference here in Chandigarh, Leader of Opposition Harpal Singh Cheema termed the one-day session of the Punjab Vidhan Sabha convened by the Punjab government on October 19, as nothing but a mere eyewash.",https://indianexpress.com/article/cities/chandigarh/punjab-cm-insensitive-towards-farmers-core-concerns-says-cheema-6758055/,https://images.indianexpress.com/2020/10/Harpal-Singh-Cheema.jpg,2020-10-16T17:31:58Z,"Harpal Singh CheemaLeader of Opposition Harpal Singh Cheema Friday alleged that Chief Minister Amarinder Singh had double standards over the Centre’s agriculture laws, adding that scared of the relen… [+2932 chars]"
181,"{'id': None, 'name': 'Billboard'}",Associated Press,"Jerry Jeff Walker, Country Music Legend and ‘Mr. Bojangles’ Songwriter, Dies at 78","Jerry Jeff Walker, a Texas country singer and songwriter who wrote the pop song “Mr. Bojangles,” has died at age 78.",https://www.billboard.com/articles/columns/country/9472421/jerry-jeff-walker-mr-bojangles-songwriter-dead-obituary/,https://static.billboard.com/files/2020/10/Jerry-Jeff-Walker-10252020-billboard-1548-1603639413-1024x677.jpg,2020-10-25T15:25:28Z,Walker emerged from New Yorks Greenwich Village folk scene in the 1960s and he was a founding member of the band Circus Maximus. He moved to Texas in the 1970s and in 1972 scored a hit with his versi… [+836 chars]
182,"{'id': None, 'name': 'Lacriaturacreativa.com'}",huss87,"«Diálogo de tetas», una peculiar campaña para luchar contra el cáncer de mama","Si los pechos de las mujeres pudieran hablar entre sí, ¿qué se dirían? Pues según esta campaña hablarían prácticamente de todo, desde meditación y menopausia hasta crisis existenciales o cambios de trabajo. Pero sobre todo, uno de ellos (la voz de la razón) i…",https://lacriaturacreativa.com/2020/10/26/dialogo-de-tetas-una-peculiar-campana-para-luchar-contra-el-cancer-de-mama/,https://lacriaturacreativa.com/wp-content/uploads/2020/10/dialogo-de-tetas-00.png,2020-10-26T08:06:58Z,"Si los pechos de las mujeres pudieran hablar entre sí, ¿qué se dirían? Pues según esta campaña hablarían prácticamente de todo, desde meditación y menopausia hasta crisis existenciales o cambios de t… [+1558 chars]"
